new	0.58	0.03	0.18	-2.45	0.80
future	0.34	0.00	0.21
future	4.66	0.91	0.49
future	-2.75	0.03	0.37
future	0.36	0.00	0.21
future	0.58	0.03	0.18
future	4.67	0.97	0.49
future	0.58	0.03	0.18
future	0.38	0.00	0.21
future	-2.68	0.02	0.37
future	0.40	0.00	0.21
future	-2.63	0.02	0.37
future	0.58	0.03	0.18
future	4.68	1.03	0.52
future	0.42	0.00	0.21
future	4.69	1.08	0.52
future	-2.58	0.01	0.36
future	0.58	0.03	0.18
future	0.58	0.03	0.18
future	0.45	0.00	0.21
future	4.69	1.14	0.52
future	-2.52	0.01	0.36
future	0.47	0.00	0.21
future	-2.51	0.01	0.37
future	4.70	1.19	0.52
future	0.58	0.03	0.18
future	0.49	0.00	0.21
future	-2.42	0.00	0.35
future	4.70	1.24	0.52
future	0.58	0.03	0.18
future	0.58	0.03	0.18
future	-2.41	0.00	0.35
future	4.70	1.31	0.52
future	0.51	0.00	0.21
future	-2.32	-0.01	0.34
future	0.53	0.01	0.21
future	0.58	0.03	0.18
future	4.69	1.37	0.52
future	0.54	0.01	0.21
future	-2.32	-0.01	0.34
future	4.69	1.43	0.52
future	0.58	0.03	0.18
future	4.67	1.49	0.52
future	0.54	0.01	0.21
future	0.58	0.03	0.18
future	-2.21	-0.02	0.34
future	0.54	0.01	0.21
future	0.58	0.03	0.18
future	-2.21	-0.02	0.34
future	4.66	1.54	0.52
future	0.58	0.03	0.18
future	4.65	1.58	0.52
future	0.54	0.01	0.21
future	-2.22	-0.02	0.34
future	0.54	0.01	0.21
future	0.58	0.03	0.18
future	-2.13	-0.02	0.33
future	4.63	1.61	0.52
future	-2.08	-0.03	0.33
future	0.54	0.01	0.21
future	4.60	1.67	0.52
future	0.58	0.03	0.18
future	-2.03	-0.03	0.33
future	4.57	1.72	0.52
future	0.58	0.03	0.18
future	0.54	0.01	0.21
future	0.58	0.03	0.18
future	4.54	1.77	0.52
future	0.54	0.01	0.21
future	-1.97	-0.03	0.34
future	0.58	0.03	0.18
future	-1.98	-0.03	0.34
future	4.51	1.83	0.52
future	0.54	0.01	0.21
future	4.47	1.86	0.52
future	0.58	0.03	0.18
future	-1.86	-0.04	0.34
future	0.54	0.01	0.21
future	0.58	0.03	0.18
future	0.54	0.01	0.21
future	-1.81	-0.04	0.33
future	4.43	1.90	0.52
future	4.38	1.93	0.52
future	0.54	0.01	0.21
future	-1.77	-0.04	0.33
future	-1.72	-0.04	0.33
future	0.54	0.01	0.21
future	4.34	1.96	0.52
future	0.54	0.01	0.21
future	4.30	2.00	0.52
future	-2.22	-0.50	0.32
future	-2.71	-0.95	0.30
future	4.26	2.03	0.52
future	0.54	0.01	0.21
future	4.21	2.07	0.52
future	-1.58	-0.03	0.31
future	0.54	0.01	0.21
future	4.17	2.10	0.52
future	-1.50	0.01	0.30
future	0.54	0.01	0.21
future	4.12	2.13	0.52
future	-1.47	-0.03	0.30
future	0.54	0.01	0.21
future	4.08	2.15	0.52
future	-1.41	-0.02	0.30
future	0.54	0.01	0.21
future	-1.40	-0.02	0.30
future	0.54	0.01	0.21
future	4.05	2.16	0.52
future	4.01	2.18	0.52
future	0.54	0.01	0.21
future	-1.39	-0.02	0.30
future	3.97	2.19	0.52
future	-1.32	-0.01	0.30
future	0.54	0.01	0.21
future	-1.30	-0.01	0.29
future	0.54	0.01	0.21
future	3.93	2.21	0.52
