new	1.52	-1.15	0.67	1.72	-1.91
future	2.67	-1.44	0.62
future	0.93	0.08	0.34
future	2.72	-1.45	0.61
future	2.45	0.00	0.45
future	-1.13	-1.42	0.67
future	0.94	0.08	0.34
future	2.79	-1.47	0.61
future	-1.07	-1.42	0.67
future	2.42	0.00	0.45
future	-1.02	-1.42	0.67
future	0.95	0.08	0.34
future	2.37	-0.00	0.44
future	2.82	-1.47	0.61
future	0.96	0.08	0.34
future	2.85	-1.48	0.61
future	-0.96	-1.42	0.67
future	2.33	0.00	0.44
future	2.29	-0.00	0.43
future	2.91	-1.49	0.61
future	-0.91	-1.42	0.67
future	0.96	0.08	0.34
future	-0.84	-1.41	0.67
future	2.95	-1.50	0.60
future	2.25	-0.00	0.43
future	0.97	0.08	0.34
future	-0.79	-1.41	0.67
future	0.98	0.08	0.34
future	3.00	-1.51	0.61
future	2.21	-0.00	0.43
future	2.17	-0.00	0.43
future	-0.73	-1.41	0.67
future	3.05	-1.52	0.61
future	0.98	0.08	0.34
future	2.13	-0.00	0.43
future	1.00	0.08	0.34
future	-0.67	-1.41	0.67
future	3.09	-1.52	0.61
future	3.16	-1.52	0.61
future	-0.61	-1.41	0.67
future	1.00	0.08	0.34
future	2.09	-0.00	0.42
future	-0.55	-1.40	0.67
future	2.04	0.00	0.42
future	3.20	-1.52	0.61
future	1.01	0.08	0.34
future	2.00	0.00	0.42
future	-0.50	-1.40	0.67
future	1.02	0.08	0.34
future	3.25	-1.51	0.61
future	1.02	0.08	0.34
future	1.96	0.00	0.42
future	3.28	-1.51	0.61
future	-0.47	-1.40	0.67
future	1.03	0.08	0.34
future	1.92	0.00	0.41
future	3.35	-1.49	0.61
future	-0.39	-1.39	0.67
future	1.04	0.08	0.34
future	1.89	0.00	0.41
future	3.36	-1.48	0.61
future	-0.33	-1.39	0.67
future	3.42	-1.45	0.61
future	1.86	0.00	0.41
future	1.05	0.08	0.34
future	-0.28	-1.39	0.67
future	1.83	0.00	0.40
future	1.05	0.08	0.34
future	3.45	-1.43	0.61
future	-0.25	-1.39	0.67
future	3.48	-1.41	0.61
future	-0.21	-1.38	0.67
future	1.06	0.08	0.34
future	1.80	0.00	0.39
future	-0.16	-1.38	0.67
future	3.52	-1.37	0.61
future	1.06	0.08	0.34
future	1.77	0.00	0.39
future	3.55	-1.34	0.61
future	1.69	0.00	0.39
future	-0.09	-1.37	0.67
future	1.07	0.08	0.34
future	1.65	0.00	0.38
future	-0.04	-1.37	0.67
future	3.58	-1.30	0.61
future	1.07	0.08	0.34
future	1.08	0.08	0.34
future	0.01	-1.36	0.67
future	1.62	0.00	0.38
future	3.60	-1.27	0.61
future	1.08	0.08	0.34
future	3.61	-1.24	0.61
future	1.61	0.00	0.38
future	0.08	-1.36	0.67
future	0.13	-1.35	0.67
future	1.54	0.00	0.37
future	3.64	-1.19	0.61
future	1.09	0.08	0.34
future	3.65	-1.16	0.61
future	0.18	-1.35	0.67
future	1.10	0.08	0.34
future	1.50	0.00	0.37
future	1.10	0.08	0.34
future	1.46	0.01	0.37
future	3.66	-1.13	0.61
future	0.24	-1.34	0.67
future	1.11	0.08	0.34
future	1.42	0.00	0.36
future	0.29	-1.34	0.67
future	3.67	-1.08	0.59
future	1.12	0.08	0.34
future	3.68	-1.04	0.58
future	0.36	-1.33	0.67
future	1.38	0.00	0.36
future	3.69	-0.99	0.58
future	1.34	0.00	0.35
future	1.13	0.08	0.34
future	0.41	-1.33	0.67
future	1.13	0.08	0.34
future	3.70	-0.96	0.58
future	0.47	-1.32	0.67
future	1.30	0.01	0.35
future	0.54	-1.31	0.67
future	1.26	0.01	0.35
future	1.14	0.08	0.34
future	3.71	-0.93	0.58
future	3.71	-0.89	0.58
future	1.15	0.08	0.34
future	0.61	-1.30	0.67
future	1.23	0.01	0.35
future	1.21	0.01	0.35
future	0.66	-1.30	0.67
future	3.73	-0.83	0.61
future	1.16	0.08	0.34
future	0.72	-1.29	0.67
future	1.16	0.08	0.34
future	3.73	-0.80	0.61
future	1.17	0.01	0.35
future	1.18	0.08	0.34
future	3.74	-0.77	0.61
future	0.75	-1.29	0.67
future	1.13	0.01	0.35
future	3.75	-0.73	0.58
future	1.18	0.08	0.34
future	0.78	-1.29	0.67
future	1.09	0.01	0.35
future	1.08	0.01	0.35
future	1.18	0.08	0.34
future	0.83	-1.28	0.67
future	3.75	-0.70	0.58
future	3.75	-0.67	0.58
future	0.89	-1.27	0.67
future	1.07	0.01	0.35
future	1.19	0.08	0.34
future	3.75	-0.62	0.58
