new	-1.57	-0.60	0.53	0.48	0.91
future	1.92	0.01	0.40
future	1.78	-1.59	0.53
future	1.89	0.01	0.40
future	1.86	0.01	0.40
future	1.85	-1.59	0.53
future	1.83	0.01	0.40
future	1.87	-1.59	0.52
future	1.80	0.01	0.39
future	1.91	-1.59	0.52
future	1.77	0.00	0.39
future	1.97	-1.59	0.53
future	2.03	-1.59	0.53
future	1.72	0.01	0.38
future	2.05	-1.59	0.52
future	1.70	0.00	0.38
future	1.67	0.00	0.38
future	2.12	-1.58	0.53
future	1.64	0.00	0.37
future	2.14	-1.58	0.53
future	2.22	-1.57	0.53
future	1.61	0.01	0.37
future	2.26	-1.56	0.53
future	1.58	0.01	0.37
future	1.55	0.01	0.37
future	2.29	-1.55	0.54
future	2.31	-1.54	0.55
future	1.52	0.01	0.37
future	1.49	0.00	0.36
future	2.36	-1.53	0.55
future	2.40	-1.51	0.55
future	1.47	0.00	0.36
future	1.44	0.00	0.36
future	2.47	-1.48	0.53
future	1.42	0.00	0.36
future	2.50	-1.46	0.53
future	2.52	-1.44	0.53
future	1.39	0.00	0.36
future	2.57	-1.40	0.53
future	1.36	0.00	0.35
future	1.33	0.00	0.35
future	2.60	-1.37	0.53
future	1.31	0.00	0.35
future	2.59	-1.37	0.53
future	2.59	-1.37	0.53
future	1.27	0.00	0.35
future	1.25	0.00	0.35
future	2.64	-1.31	0.53
future	1.23	0.00	0.35
future	2.67	-1.25	0.53
future	1.21	0.00	0.35
future	2.69	-1.20	0.53
future	1.19	0.00	0.35
future	2.70	-1.17	0.52
future	2.71	-1.14	0.52
future	1.18	0.00	0.35
future	2.72	-1.11	0.52
future	1.17	0.00	0.35
future	2.72	-1.07	0.53
future	1.16	0.00	0.35
future	1.15	0.00	0.35
future	2.73	-1.03	0.52
future	2.73	-0.99	0.52
future	1.14	0.00	0.35
future	2.74	-0.95	0.52
future	1.13	0.00	0.35
future	1.12	0.00	0.35
future	2.74	-0.91	0.53
future	1.11	0.00	0.35
future	2.75	-0.84	0.52
future	2.75	-0.80	0.52
future	1.10	0.00	0.35
future	1.09	0.00	0.35
future	2.75	-0.76	0.52
future	1.08	0.00	0.35
future	2.75	-0.72	0.52
future	2.76	-0.67	0.51
future	1.07	0.00	0.35
future	2.76	-0.66	0.52
future	1.06	0.00	0.35
future	1.05	0.00	0.35
future	2.76	-0.59	0.50
future	1.04	0.00	0.35
future	2.76	-0.58	0.52
future	1.03	0.00	0.35
future	2.75	-0.54	0.52
future	1.02	0.00	0.35
future	2.75	-0.49	0.49
future	2.74	-0.45	0.49
future	1.01	0.00	0.35
future	1.00	0.00	0.35
future	2.73	-0.40	0.49
future	0.99	0.00	0.35
future	2.72	-0.36	0.49
future	2.70	-0.32	0.49
future	0.98	0.00	0.35
future	0.97	0.00	0.35
