new	0.87	-0.76	0.82	0.00	0.00
future	2.02	-4.38	0.58
future	2.05	-4.42	0.58
future	2.09	-4.47	0.58
future	2.10	-4.49	0.58
future	2.16	-4.56	0.57
future	2.19	-4.61	0.57
future	2.17	-4.61	0.57
future	2.15	-4.62	0.57
future	2.13	-4.62	0.57
future	2.12	-4.62	0.57
future	2.10	-4.62	0.57
future	2.08	-4.62	0.57
future	2.06	-4.62	0.57
future	2.04	-4.62	0.57
future	2.02	-4.63	0.57
future	2.00	-4.63	0.57
future	1.98	-4.63	0.57
future	1.97	-4.63	0.57
future	1.95	-4.63	0.57
future	0.94	-4.87	0.61
future	0.94	-4.84	0.61
future	1.93	-4.63	0.57
future	0.94	-4.79	0.61
future	1.91	-4.64	0.57
future	1.89	-4.64	0.57
future	0.93	-4.74	0.61
future	0.93	-4.70	0.61
future	1.87	-4.64	0.57
future	1.85	-4.64	0.57
future	0.92	-4.66	0.61
future	1.83	-4.64	0.57
future	0.92	-4.60	0.61
future	0.91	-4.54	0.61
future	1.81	-4.64	0.57
future	0.90	-4.51	0.61
future	1.80	-4.64	0.57
future	0.90	-4.48	0.61
future	1.78	-4.65	0.57
future	1.76	-4.65	0.57
future	0.89	-4.42	0.61
future	1.74	-4.65	0.57
future	0.89	-4.37	0.61
future	0.88	-4.33	0.61
future	1.72	-4.65	0.57
future	1.70	-4.65	0.57
future	0.87	-4.26	0.61
future	0.87	-4.22	0.61
future	1.68	-4.65	0.57
future	1.66	-4.65	0.57
future	0.87	-4.18	0.61
future	1.65	-4.66	0.57
future	0.86	-4.13	0.61
future	1.63	-4.66	0.57
future	0.85	-4.07	0.61
future	1.61	-4.66	0.57
future	0.85	-4.04	0.61
future	0.84	-3.99	0.61
future	1.59	-4.66	0.57
future	0.83	-3.94	0.61
future	1.57	-4.66	0.57
future	1.55	-4.66	0.56
future	0.82	-3.88	0.61
future	0.81	-3.83	0.61
future	1.53	-4.66	0.56
future	0.80	-3.79	0.61
future	1.51	-4.67	0.56
future	1.50	-4.67	0.56
future	0.79	-3.75	0.61
future	0.78	-3.70	0.61
future	1.48	-4.67	0.56
future	1.46	-4.67	0.56
future	0.77	-3.65	0.61
future	0.76	-3.61	0.61
future	1.44	-4.67	0.56
future	0.75	-3.56	0.61
future	1.42	-4.67	0.56
future	0.73	-3.50	0.61
future	1.40	-4.67	0.56
future	0.72	-3.45	0.61
future	1.38	-4.68	0.56
future	0.70	-3.40	0.61
future	1.36	-4.68	0.56
future	0.69	-3.35	0.61
future	1.34	-4.68	0.56
future	0.68	-3.29	0.61
future	1.33	-4.68	0.56
future	0.67	-3.25	0.61
future	1.31	-4.68	0.56
future	0.66	-3.20	0.61
future	1.29	-4.68	0.56
future	1.27	-4.68	0.56
future	0.65	-3.15	0.61
future	0.63	-3.11	0.61
future	1.25	-4.69	0.56
future	0.63	-3.07	0.61
future	1.23	-4.69	0.56
future	1.21	-4.69	0.56
future	0.62	-3.04	0.61
future	0.61	-2.97	0.61
future	1.19	-4.69	0.56
future	0.60	-2.94	0.61
future	1.18	-4.69	0.56
future	1.16	-4.69	0.56
future	0.58	-2.87	0.61
future	1.14	-4.69	0.56
future	0.57	-2.82	0.61
future	0.56	-2.77	0.61
future	1.12	-4.70	0.56
future	0.54	-2.72	0.61
future	1.10	-4.70	0.56
future	0.54	-2.68	0.61
future	1.08	-4.70	0.56
future	0.53	-2.64	0.61
future	1.06	-4.70	0.56
future	0.51	-2.59	0.61
future	0.50	-2.54	0.61
future	0.49	-2.49	0.61
future	0.49	-2.45	0.61
future	0.47	-2.38	0.61
future	0.46	-2.34	0.61
future	0.46	-2.30	0.61
future	0.44	-2.23	0.61
future	0.44	-2.18	0.61
future	0.44	-2.15	0.61
future	0.43	-2.09	0.61
future	0.42	-2.02	0.61
future	0.42	-1.98	0.61
future	0.42	-1.93	0.61
future	0.41	-1.87	0.61
future	0.42	-1.82	0.61
future	0.42	-1.78	0.61
future	0.42	-1.74	0.61
future	0.44	-1.69	0.61
future	0.44	-1.65	0.61
future	0.46	-1.59	0.61
future	0.49	-1.54	0.61
future	0.52	-1.49	0.61
future	0.53	-1.46	0.61
future	0.58	-1.40	0.61
future	0.62	-1.36	0.61
future	0.66	-1.34	0.61
future	0.72	-1.30	0.58
future	0.78	-1.28	0.58
future	0.83	-1.27	0.58
future	0.87	-1.26	0.58
future	0.93	-1.26	0.58
future	0.98	-1.25	0.58
future	1.03	-1.25	0.58
future	1.10	-1.25	0.58
future	1.14	-1.25	0.58
future	1.21	-1.25	0.58
future	1.23	-1.26	0.58
future	1.30	-1.26	0.58
future	1.36	-1.26	0.58
future	1.42	-1.27	0.58
future	1.46	-1.27	0.58
future	1.52	-1.27	0.58
future	1.57	-1.28	0.58
future	1.62	-1.28	0.58
future	1.66	-1.29	0.58
future	1.70	-1.29	0.58
future	1.77	-1.30	0.58
future	1.78	-1.30	0.58
future	1.84	-1.31	0.58
future	1.90	-1.31	0.58
future	1.94	-1.32	0.56
future	1.97	-1.33	0.55
future	2.04	-1.33	0.55
future	2.08	-1.34	0.56
future	2.11	-1.34	0.58
future	-0.01	-4.78	0.55
future	2.13	-1.35	0.58
future	2.20	-1.36	0.58
future	-0.00	-4.73	0.55
future	2.23	-1.36	0.58
future	0.01	-4.68	0.55
future	0.01	-4.63	0.55
future	2.27	-1.37	0.55
future	2.30	-1.37	0.55
future	0.02	-4.58	0.55
future	0.03	-4.55	0.55
future	2.34	-1.38	0.55
future	0.04	-4.52	0.55
future	2.40	-1.38	0.55
