new	3.90	-2.51	0.52	0.00	0.00
future	3.44	-0.63	0.49
future	0.42	0.00	0.40
future	3.42	-0.58	0.48
future	0.40	0.01	0.40
future	3.41	-0.56	0.48
future	0.39	0.01	0.40
future	0.34	0.01	0.40
future	3.41	-0.54	0.48
future	0.29	0.01	0.40
future	3.39	-0.51	0.48
future	3.38	-0.48	0.47
future	0.28	0.01	0.40
future	3.37	-0.45	0.47
future	0.23	0.01	0.40
future	0.18	0.01	0.40
future	3.36	-0.41	0.47
future	0.12	0.01	0.40
future	3.35	-0.38	0.47
future	3.34	-0.35	0.46
future	0.08	0.01	0.40
future	3.33	-0.32	0.46
future	0.04	0.01	0.40
future	3.31	-0.28	0.46
future	0.02	0.01	0.40
future	-0.00	0.01	0.40
future	3.30	-0.24	0.46
future	3.29	-0.23	0.46
future	-0.03	0.01	0.40
future	3.27	-0.20	0.46
future	-0.08	0.01	0.40
future	3.26	-0.17	0.46
future	-0.14	0.01	0.43
future	3.24	-0.15	0.46
future	-0.19	0.01	0.43
future	-0.21	0.01	0.43
future	3.22	-0.12	0.45
future	3.21	-0.10	0.45
future	-0.28	0.01	0.43
future	3.18	-0.07	0.45
future	-0.30	0.01	0.43
future	-0.32	0.01	0.43
future	3.15	-0.04	0.45
future	-0.36	0.01	0.46
future	3.14	-0.03	0.45
future	-0.40	0.01	0.46
future	3.10	-0.02	0.45
future	-0.47	0.00	0.46
future	3.08	-0.01	0.45
future	-0.51	-0.00	0.46
future	3.05	0.00	0.44
future	-0.55	-0.00	0.46
future	3.02	0.01	0.44
future	2.98	0.01	0.44
future	-0.59	-0.00	0.46
future	2.96	0.01	0.44
future	-0.63	-0.01	0.46
future	2.92	0.01	0.44
future	-0.70	-0.01	0.49
future	-0.72	-0.01	0.49
future	2.89	0.01	0.43
future	2.85	0.01	0.43
future	-0.74	-0.01	0.49
future	2.83	0.01	0.43
future	-0.79	-0.02	0.49
future	2.80	0.00	0.43
future	-0.83	-0.02	0.49
future	2.77	0.00	0.43
future	-0.87	-0.02	0.49
future	-0.91	-0.03	0.49
future	2.73	0.00	0.43
future	-0.95	-0.03	0.49
future	2.70	-0.00	0.43
future	-1.00	-0.03	0.52
future	2.68	-0.00	0.43
future	2.65	-0.00	0.43
future	-1.03	-0.03	0.52
future	2.61	0.00	0.43
future	-1.08	-0.04	0.52
future	-1.12	-0.05	0.52
future	2.57	0.00	0.43
future	2.55	0.00	0.42
future	-1.16	-0.05	0.52
future	2.53	0.00	0.42
future	-1.18	-0.06	0.53
future	2.50	0.00	0.42
future	-1.21	-0.06	0.55
future	-1.25	-0.07	0.55
future	2.47	0.00	0.42
future	-1.28	-0.07	0.55
future	2.42	0.00	0.42
future	-1.32	-0.08	0.55
future	2.40	0.00	0.42
future	-1.36	-0.08	0.55
future	2.36	0.00	0.42
future	2.33	0.00	0.41
future	-1.42	-0.10	0.55
future	2.30	0.00	0.41
future	-1.45	-0.10	0.55
future	-1.47	-0.11	0.55
future	2.28	0.00	0.41
future	2.23	0.00	0.41
future	-1.49	-0.11	0.55
future	2.21	0.00	0.41
future	-1.55	-0.12	0.58
future	-1.58	-0.13	0.58
future	2.16	0.00	0.41
future	2.14	0.00	0.40
future	-1.62	-0.14	0.58
future	2.11	0.00	0.40
future	-1.66	-0.14	0.58
future	-1.70	-0.15	0.58
future	2.08	0.00	0.40
future	-1.73	-0.16	0.58
future	2.05	0.00	0.40
future	2.01	0.00	0.40
future	-1.79	-0.17	0.58
future	1.98	0.00	0.40
future	-1.83	-0.18	0.58
future	1.95	0.00	0.40
future	-1.86	-0.18	0.61
future	1.91	0.00	0.40
future	-1.90	-0.19	0.61
future	1.87	-0.00	0.40
future	-1.95	-0.19	0.61
future	1.85	0.00	0.39
future	-1.98	-0.20	0.61
future	-2.00	-0.20	0.61
future	1.82	-0.00	0.39
