new	2.82	-0.02	0.52	1.72	-1.91
future	1.82	-2.13	0.69
future	0.89	0.00	0.34
future	2.74	-0.06	0.50
future	0.86	0.00	0.34
future	1.87	-2.14	0.69
future	2.70	-0.05	0.50
future	-1.15	-1.37	0.64
future	2.67	-0.05	0.49
future	-1.09	-1.38	0.64
future	0.83	0.00	0.34
future	1.94	-2.14	0.68
future	2.01	-2.14	0.67
future	-1.04	-1.38	0.64
future	2.63	-0.04	0.49
future	0.79	0.00	0.34
future	2.59	-0.03	0.48
future	0.75	0.00	0.35
future	2.04	-2.14	0.67
future	-0.98	-1.39	0.64
future	2.55	-0.03	0.48
future	-0.93	-1.39	0.64
future	0.71	0.00	0.35
future	2.09	-2.15	0.67
future	-0.89	-1.40	0.64
future	0.67	0.00	0.36
future	2.15	-2.15	0.67
future	2.51	-0.02	0.47
future	2.20	-2.15	0.66
future	-0.82	-1.40	0.64
