new	-2.43	1.30	0.76	0.53	-2.52
future	0.69	0.00	0.28
future	-3.54	1.28	0.85
future	-0.47	0.01	0.34
future	2.68	0.55	0.61
future	-0.46	0.01	0.34
future	0.73	0.00	0.29
future	2.69	0.57	0.61
future	-3.57	1.28	0.85
future	0.78	0.00	0.29
future	2.70	0.62	0.61
future	-3.60	1.28	0.85
future	-0.43	0.01	0.34
future	0.82	0.00	0.29
future	2.71	0.67	0.61
future	-3.65	1.28	0.85
future	-0.39	0.01	0.34
future	-3.70	1.28	0.85
future	0.87	0.00	0.30
future	-0.33	0.01	0.34
future	2.73	0.72	0.61
future	-3.74	1.28	0.85
future	0.91	0.00	0.30
future	-0.29	0.01	0.34
future	2.74	0.77	0.61
future	0.95	0.00	0.30
future	-0.26	0.01	0.34
future	-3.78	1.27	0.85
future	2.75	0.82	0.62
future	-3.83	1.27	0.85
future	2.76	0.86	0.62
future	-0.22	0.01	0.34
future	0.99	0.00	0.32
future	-0.19	0.01	0.30
future	-3.88	1.27	0.85
future	2.77	0.91	0.62
future	1.04	-0.00	0.34
future	-0.14	0.01	0.30
future	2.77	0.96	0.62
future	-3.94	1.27	0.85
future	1.08	-0.00	0.34
future	1.12	-0.00	0.34
future	-0.11	0.00	0.30
future	-3.98	1.27	0.85
future	2.76	1.01	0.62
future	-0.06	0.01	0.30
future	2.75	1.06	0.62
future	1.16	-0.00	0.34
future	-3.98	1.28	0.85
future	-0.02	0.01	0.30
future	2.73	1.13	0.62
future	1.19	-0.00	0.34
future	-3.98	1.28	0.85
future	2.72	1.17	0.62
future	0.01	0.01	0.30
future	1.26	0.00	0.34
future	-3.97	1.28	0.85
future	0.05	0.01	0.30
future	2.70	1.22	0.62
future	-3.97	1.28	0.85
future	1.31	-0.00	0.34
future	2.69	1.24	0.63
future	0.07	0.01	0.30
future	-3.97	1.28	0.85
future	1.34	-0.00	0.34
future	1.37	-0.00	0.34
future	-3.97	1.28	0.85
future	2.67	1.31	0.64
future	0.10	0.01	0.30
future	0.13	0.01	0.30
future	1.43	-0.00	0.34
future	2.64	1.36	0.64
future	-3.96	1.28	0.85
future	2.62	1.40	0.65
future	-3.96	1.29	0.85
future	1.48	-0.00	0.34
future	0.16	0.01	0.30
future	2.62	1.42	0.65
future	-3.96	1.29	0.85
future	0.20	0.01	0.30
future	1.50	-0.00	0.34
future	-3.96	1.29	0.85
future	0.23	0.01	0.30
future	2.61	1.44	0.65
future	1.52	-0.00	0.34
future	0.26	0.01	0.30
future	2.58	1.51	0.65
future	1.58	0.00	0.34
future	-3.96	1.29	0.85
future	2.55	1.59	0.65
future	-3.95	1.29	0.85
future	1.62	0.00	0.37
future	0.30	0.01	0.30
future	2.54	1.61	0.65
future	0.33	0.01	0.30
future	1.65	0.00	0.37
future	-3.95	1.29	0.85
future	-3.95	1.29	0.85
future	0.36	0.00	0.30
future	1.70	-0.00	0.37
future	2.52	1.64	0.65
future	2.49	1.71	0.65
future	-3.95	1.30	0.85
future	1.76	-0.00	0.37
future	0.39	0.00	0.30
future	-3.95	1.30	0.85
future	1.81	0.00	0.37
future	0.42	0.00	0.30
future	2.48	1.75	0.64
future	-3.94	1.30	0.85
future	0.44	0.01	0.30
future	1.85	0.00	0.37
future	2.46	1.79	0.64
future	2.42	1.85	0.65
future	0.47	0.01	0.30
future	-3.94	1.30	0.85
future	1.89	0.00	0.40
future	2.39	1.91	0.65
future	0.50	0.01	0.30
future	1.94	0.00	0.40
future	-3.94	1.30	0.85
future	-3.94	1.30	0.85
future	2.36	1.95	0.66
future	0.53	0.01	0.30
future	1.98	0.00	0.40
future	2.33	2.00	0.66
future	2.02	0.00	0.40
future	0.56	0.00	0.30
future	-3.93	1.30	0.85
future	2.07	0.01	0.40
future	-3.93	1.30	0.85
future	2.29	2.05	0.66
future	0.58	0.00	0.30
future	0.60	0.00	0.30
future	-3.93	1.31	0.85
future	2.11	0.01	0.40
future	2.26	2.09	0.66
future	2.15	0.01	0.40
future	2.24	2.11	0.66
future	-3.93	1.31	0.85
future	0.62	0.01	0.30
future	2.20	0.01	0.40
future	2.20	2.15	0.66
future	-3.93	1.31	0.85
