new	1.49	1.24	0.58	0.00	0.00
future	-0.86	0.82	0.46
future	0.53	0.06	0.28
future	0.03	0.07	0.27
future	0.03	0.07	0.27
future	-0.86	0.79	0.46
future	0.54	0.06	0.28
future	0.03	0.07	0.27
future	-0.86	0.76	0.46
future	0.54	0.06	0.28
future	0.03	0.07	0.27
future	-0.87	0.73	0.46
future	0.54	0.06	0.28
future	-0.87	0.70	0.44
future	0.54	0.06	0.28
future	0.03	0.07	0.27
future	0.03	0.07	0.27
future	0.55	0.06	0.28
future	-0.87	0.67	0.43
future	0.55	0.06	0.28
future	0.03	0.07	0.27
future	-0.87	0.63	0.43
future	-0.87	0.60	0.43
future	0.03	0.07	0.27
future	0.55	0.06	0.29
future	-0.87	0.57	0.43
future	0.03	0.07	0.27
future	-0.87	0.54	0.43
future	0.03	0.06	0.27
future	0.03	0.06	0.27
future	-0.86	0.49	0.48
future	-0.87	0.47	0.48
future	0.03	0.06	0.27
future	-0.87	0.45	0.47
future	0.03	0.06	0.27
future	-0.86	0.42	0.45
future	-0.86	0.38	0.43
future	-0.86	0.35	0.41
future	-0.86	0.32	0.40
future	-0.85	0.30	0.40
future	-0.85	0.27	0.40
future	-0.83	0.23	0.46
future	-0.82	0.21	0.40
future	-0.81	0.18	0.40
future	-0.79	0.16	0.42
future	-0.78	0.14	0.45
future	-0.75	0.12	0.42
future	-0.73	0.10	0.40
future	-0.71	0.08	0.40
future	-0.68	0.06	0.38
future	-0.65	0.05	0.37
